Object,Time Step,Instance ID,Coordinates,Available,CPU,RAM,Disk,CPU Demand,RAM Demand,Disk Demand,Ongoing Migrations,Services,Registries,Layers,Images,Download Queue,Waiting Queue,Max. Concurrent Layer Downloads,Power Consumption,rfc,rf_cpu,rf_memory
EdgeServer_1,0,1,"[0, 0]",True,8,16384,131072,0,0,0,0,[],[],[],[],[],[],3,165.99599999999998,0,0,0
EdgeServer_2,0,2,"[0, 2]",True,8,16384,131072,0,0,0,0,[],[],[],[],[],[],3,165.99599999999998,0,0,0
EdgeServer_3,0,3,"[6, 0]",True,8,8192,131072,0,0,0,0,[],[],[],[],[],[],3,66.9914,0,0,0
EdgeServer_4,0,4,"[1, 3]",True,8,8192,131072,0,0,0,0,[],[],[],[],[],[],3,66.9914,0,0,0
EdgeServer_5,0,5,"[7, 1]",True,12,16384,131072,1,1024,1017,0,[],[1],"['ADD file:5d673d25da3a14ce1f6cf', '/bin/sh -c set -eux; \tversion=', 'ADD file:966d3669b40f5fbaecee1', '/bin/sh -c set -x     && addgr', 'ADD file:b83df51ab7caf8a4dc35f', 'ADD file:e8d512b08fe2ddc6f2c85', '/bin/sh -c set -eux; \tapt-get ', '/bin/sh -c set -ex; \tif ! comm', '/bin/sh -c apt-get update && a', '/bin/sh -c set -ex; \tapt-get u', '/bin/sh -c set -eux; \tapt-get ', '/bin/sh -c set -eux; \t\twget -O', '/bin/sh -c set -eux; \t\twget -O', '/bin/sh -c set -eux; \tsavedApt', '/bin/sh -c set -eux; \t\tsavedAp', '/bin/sh -c ARCH= && dpkgArch=""', '/bin/sh -c set -ex   && for ke', '/bin/sh -c set -eux; \tapt-get ', '/bin/sh -c set -ex; \t\tsavedApt', '/bin/sh -c set -x \t&& export D', 'ADD file:59187422476c57db46e60', '/bin/sh -c apt-get update && a', '/bin/sh -c set -eux; \tsavedApt', '/bin/sh -c set -eux; \tapt-get ', '/bin/sh -c { \t\techo mysql-comm', '|1 PGP_KEYSERVER=keyserver.ubu', '|1 PGP_KEYSERVER=keyserver.ubu', '/bin/sh -c set -eux; \tapt-get ', '/bin/sh -c set -eux; \t\tsavedAp', '/bin/sh -c set -eux; \t\tsavedAp']","['registry', 'alpine', 'nginx', 'ubuntu', 'python', 'redis', 'node', 'mongo', 'mysql', 'rabbitmq', 'debian', 'php']",[],[],3,74.50833333333334,0,0,0
EdgeServer_6,0,6,"[6, 2]",True,12,16384,131072,0,0,0,0,[],[],[],[],[],[],3,63.1,0,0,0
EdgeServer_7,0,7,"[4, 100]",True,9999,9999999,99999999,0,0,0,0,[],[],[],[],[],[],30,200.0,0,0,0
EdgeServer_1,1,1,"[0, 0]",True,8,16384,131072,0,0,0,0,[],[],[],[],[],[],3,165.99599999999998,0,0,0
EdgeServer_2,1,2,"[0, 2]",True,8,16384,131072,0,0,0,0,[],[],[],[],[],[],3,165.99599999999998,0,0,0
EdgeServer_3,1,3,"[6, 0]",True,8,8192,131072,0,0,0,0,[],[],[],[],[],[],3,66.9914,0,0,0
